#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg000086l:640229-562770   -            554 25588at71240         -            606  6.3e-106  352.5   3.1   1   3   2.3e-13   1.5e-12   44.1   0.0   315   435    14   131     4   144 0.86 -
h2tg000086l:640229-562770   -            554 25588at71240         -            606  6.3e-106  352.5   3.1   2   3   4.7e-13     3e-12   43.1   0.1   188   272   120   208   119   209 0.85 -
h2tg000086l:640229-562770   -            554 25588at71240         -            606  6.3e-106  352.5   3.1   3   3   1.7e-82   1.1e-81  272.4   0.2   299   605   205   510   204   511 0.97 -
h2tg000086l:675534-673528   -            669 25588at71240         -            606  1.6e-105  351.1   3.1   1   3   3.5e-13   2.2e-12   43.5   0.0   315   435    71   188    60   197 0.86 -
h2tg000086l:675534-673528   -            669 25588at71240         -            606  1.6e-105  351.1   3.1   2   3   6.2e-13     4e-12   42.7   0.1   188   272   177   265   176   266 0.85 -
h2tg000086l:675534-673528   -            669 25588at71240         -            606  1.6e-105  351.1   3.1   3   3   2.7e-82   1.7e-81  271.8   0.2   299   605   262   567   261   568 0.97 -
h2tg000282l:195768-193699   -            690 25588at71240         -            606  6.1e-105  349.2   2.7   1   3   3.3e-13   2.1e-12   43.6   0.0   315   435    92   209    81   218 0.86 -
h2tg000282l:195768-193699   -            690 25588at71240         -            606  6.1e-105  349.2   2.7   2   3   6.5e-13   4.2e-12   42.6   0.1   188   272   198   286   197   287 0.85 -
h2tg000282l:195768-193699   -            690 25588at71240         -            606  6.1e-105  349.2   2.7   3   3   1.2e-81   7.9e-81  269.6   0.2   299   605   283   588   282   589 0.97 -
h2tg000086l:710969-708912   -            686 25588at71240         -            606  6.5e-105  349.1   2.6   1   3   1.3e-12   8.3e-12   41.6   0.0   315   435    88   205    77   218 0.86 -
h2tg000086l:710969-708912   -            686 25588at71240         -            606  6.5e-105  349.1   2.6   2   3   9.2e-13   5.9e-12   42.1   0.1   188   272   194   282   194   283 0.84 -
h2tg000086l:710969-708912   -            686 25588at71240         -            606  6.5e-105  349.1   2.6   3   3   3.2e-82   2.1e-81  271.5   0.2   299   605   279   584   278   585 0.97 -
h2tg000369l:314786-313479   -            436 25588at71240         -            606   1.1e-95  318.7   0.2   1   3   1.2e-08   7.4e-08   28.6   0.0   199   271     3    74     1    77 0.92 -
h2tg000369l:314786-313479   -            436 25588at71240         -            606   1.1e-95  318.7   0.2   2   3     2e-34   1.3e-33  113.6   0.0   303   449    78   222    75   224 0.94 -
h2tg000369l:314786-313479   -            436 25588at71240         -            606   1.1e-95  318.7   0.2   3   3   3.9e-53   2.5e-52  175.5   0.1   343   566   219   436   205   436 0.91 -
h2tg000286l:381997-383691   -            565 25588at71240         -            606   8.1e-94  312.5   0.3   1   2   1.5e-26   9.7e-26   87.6   0.0   300   462    50   214    32   225 0.88 -
h2tg000286l:381997-383691   -            565 25588at71240         -            606   8.1e-94  312.5   0.3   2   2     2e-67   1.3e-66  222.7   0.5   377   605   227   462   214   463 0.94 -
h2tg000785l:118662-120176   -            505 25588at71240         -            606   4.5e-91  303.4   0.2   1   3   1.4e-42   8.7e-42  140.6   0.1    71   283     3   232     2   235 0.91 -
h2tg000785l:118662-120176   -            505 25588at71240         -            606   4.5e-91  303.4   0.2   2   3   6.9e-13   4.4e-12   42.5   0.0   168   264   218   316   216   319 0.91 -
h2tg000785l:118662-120176   -            505 25588at71240         -            606   4.5e-91  303.4   0.2   3   3   1.5e-39   9.7e-39  130.6   0.1   292   484   314   505   310   505 0.94 -
h2tg000018l:1434842-1433728 -            363 25588at71240         -            606   5.7e-90  299.8   0.2   1   1     1e-90   6.4e-90  299.6   0.2   242   605     1   360     1   361 0.96 -
h2tg000917l:4677-3191       -            492 25588at71240         -            606   8.1e-90  299.3   0.2   1   1   1.6e-90     1e-89  299.0   0.2   168   605    44   475    33   476 0.91 -
h2tg000060l:736876-775535   -            434 25588at71240         -            606   7.8e-88  292.7   8.0   1   2   1.9e-06   1.2e-05   21.3   0.1    12    69    33    91    25    92 0.93 -
h2tg000060l:736876-775535   -            434 25588at71240         -            606   7.8e-88  292.7   8.0   2   2   3.3e-85   2.1e-84  281.4   3.8   172   511    82   421    82   427 0.95 -
h2tg000337l:98515-96936     -            523 25588at71240         -            606   4.9e-86  286.8   1.2   1   2   1.2e-26   7.6e-26   88.0   0.0   290   465    30   204    20   208 0.88 -
h2tg000337l:98515-96936     -            523 25588at71240         -            606   4.9e-86  286.8   1.2   2   2   7.8e-60   4.9e-59  197.6   1.0   393   605   207   423   201   424 0.94 -
h2tg000274l:358488-359726   -            413 25588at71240         -            606   8.5e-85  282.7   0.6   1   2   3.3e-05   0.00021   17.1   0.0    12    68    50   107    42   109 0.90 -
h2tg000274l:358488-359726   -            413 25588at71240         -            606   8.5e-85  282.7   0.6   2   2   1.7e-81   1.1e-80  269.1   0.5   173   490   100   413    99   413 0.96 -
h2tg000178l:634774-636787   -            571 25588at71240         -            606   3.1e-82  274.2  19.6   1   5   1.9e-08   1.2e-07   27.8   0.1   337   418    17    94     2   111 0.61 -
h2tg000178l:634774-636787   -            571 25588at71240         -            606   3.1e-82  274.2  19.6   2   5   7.2e-13   4.6e-12   42.5   0.0   332   442   107   215    81   225 0.79 -
h2tg000178l:634774-636787   -            571 25588at71240         -            606   3.1e-82  274.2  19.6   3   5   1.2e-11   7.6e-11   38.4   0.1   173   263   180   271   180   275 0.95 -
h2tg000178l:634774-636787   -            571 25588at71240         -            606   3.1e-82  274.2  19.6   4   5   1.1e-26   7.1e-26   88.1   2.0   291   451   269   427   268   429 0.94 -
h2tg000178l:634774-636787   -            571 25588at71240         -            606   3.1e-82  274.2  19.6   5   5   7.7e-36   4.9e-35  118.3   1.7   269   493   347   571   345   571 0.93 -
h2tg000508l:302802-304164   -            453 25588at71240         -            606   9.4e-81  269.3   3.5   1   4     2e-21   1.3e-20   70.7   0.0   305   434    10   136     5   139 0.92 -
h2tg000508l:302802-304164   -            453 25588at71240         -            606   9.4e-81  269.3   3.5   2   4   1.4e-19   9.2e-19   64.6   0.0   332   435   139   236   136   244 0.91 -
h2tg000508l:302802-304164   -            453 25588at71240         -            606   9.4e-81  269.3   3.5   3   4   2.6e-22   1.6e-21   73.7   0.0   334   450   241   355   236   357 0.90 -
h2tg000508l:302802-304164   -            453 25588at71240         -            606   9.4e-81  269.3   3.5   4   4   1.2e-24   7.3e-24   81.4   0.2   296   445   304   452   304   453 0.92 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   1   8   2.7e-05   0.00017   17.5   0.0    22   431    32    98    17   103 0.60 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   2   8   4.7e-14     3e-13   46.4   0.1   373   502    70   206    67   214 0.88 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   3   8   4.2e-10   2.7e-09   33.3   0.1   403   512   210   324   207   325 0.91 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   4   8   3.8e-08   2.4e-07   26.9   0.1   403   505   315   422   311   424 0.89 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   5   8   2.3e-07   1.4e-06   24.3   0.1   403   502   420   521   417   522 0.94 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   6   8   3.7e-09   2.3e-08   30.2   0.1   401   502   523   626   520   630 0.93 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   7   8   2.4e-26   1.5e-25   87.0   2.6   169   517   632   995   632   996 0.87 -
h2tg000381l:230291-233563   -           1091 25588at71240         -            606   1.1e-78  262.5  25.5   8   8   2.2e-22   1.4e-21   73.9   0.2   169   435   807  1082   805  1088 0.84 -
h2tg000592l:328938-331307   -            790 25588at71240         -            606     2e-78  261.7  15.9   1   4     1e-10   6.6e-10   35.3   0.1   380   502     2   131     1   135 0.85 -
h2tg000592l:328938-331307   -            790 25588at71240         -            606     2e-78  261.7  15.9   2   4   9.8e-32   6.3e-31  104.8   2.1   169   503   137   482   133   484 0.88 -
h2tg000592l:328938-331307   -            790 25588at71240         -            606     2e-78  261.7  15.9   3   4   1.3e-21   8.6e-21   71.3   0.1   270   503   312   552   309   554 0.89 -
h2tg000592l:328938-331307   -            790 25588at71240         -            606     2e-78  261.7  15.9   4   4   2.4e-25   1.5e-24   83.7   0.5   169   442   487   771   483   788 0.85 -
h2tg000134l:1688892-1691471 -            860 25588at71240         -            606   8.9e-76  252.9  25.1   1   5   3.5e-05   0.00022   17.1   0.1   410   502     2    96     1   104 0.80 -
h2tg000134l:1688892-1691471 -            860 25588at71240         -            606   8.9e-76  252.9  25.1   2   5   2.5e-09   1.6e-08   30.7   0.1   404   502   101   201    96   206 0.94 -
h2tg000134l:1688892-1691471 -            860 25588at71240         -            606   8.9e-76  252.9  25.1   3   5   2.3e-25   1.5e-24   83.7   1.3   239   514   207   496   202   500 0.87 -
h2tg000134l:1688892-1691471 -            860 25588at71240         -            606   8.9e-76  252.9  25.1   4   5   6.4e-31   4.1e-30  102.1   1.7   168   502   276   621   269   627 0.86 -
h2tg000134l:1688892-1691471 -            860 25588at71240         -            606   8.9e-76  252.9  25.1   5   5   1.9e-20   1.2e-19   67.5   1.2   294   518   621   851   617   857 0.88 -
h2tg000838l:37511-35049     -            821 25588at71240         -            606   2.6e-74  248.1  11.7   1   4   8.7e-12   5.5e-11   38.9   0.1   374   506    29   171    17   174 0.87 -
h2tg000838l:37511-35049     -            821 25588at71240         -            606   2.6e-74  248.1  11.7   2   4   4.2e-18   2.7e-17   59.7   0.1   373   514   168   316   165   320 0.90 -
h2tg000838l:37511-35049     -            821 25588at71240         -            606   2.6e-74  248.1  11.7   3   4   1.5e-28   9.4e-28   94.3   0.5   244   517   312   597   312   606 0.87 -
h2tg000838l:37511-35049     -            821 25588at71240         -            606   2.6e-74  248.1  11.7   4   4   2.9e-19   1.9e-18   63.6   0.2   301   518   585   808   584   821 0.63 -
h2tg000060l:131262-130249   -            338 25588at71240         -            606     1e-72  242.8   0.3   1   1     2e-73   1.3e-72  242.4   0.3   373   605     2   239     1   240 0.96 -
h2tg001000l:12337-41825     -            457 25588at71240         -            606   1.4e-72  242.3   9.3   1   2     2e-19   1.3e-18   64.1   0.7   283   432    47   193     4   201 0.86 -
h2tg001000l:12337-41825     -            457 25588at71240         -            606   1.4e-72  242.3   9.3   2   2   8.7e-55   5.6e-54  180.9   2.4   216   466   205   454   195   456 0.88 -
h2tg000153l:2293684-2290340 -            262 25588at71240         -            606   2.4e-72  241.6   0.4   1   1   4.3e-73   2.7e-72  241.4   0.4   304   566     1   262     1   262 0.96 -
h2tg000069l:177100-178398   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   1   3   4.7e-21     3e-20   69.5   0.0   287   417    48   176     6   183 0.86 -
h2tg000069l:177100-178398   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   2   3   4.7e-42     3e-41  138.9   0.7   258   463   183   387   177   390 0.93 -
h2tg000069l:177100-178398   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   3   3   3.6e-07   2.3e-06   23.6   0.0   496   540   388   432   385   433 0.93 -
h2tg000600l:436806-435508   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   1   3   4.7e-21     3e-20   69.5   0.0   287   417    48   176     6   183 0.86 -
h2tg000600l:436806-435508   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   2   3   4.7e-42     3e-41  138.9   0.7   258   463   183   387   177   390 0.93 -
h2tg000600l:436806-435508   -            433 25588at71240         -            606   1.4e-70  235.7   2.2   3   3   3.6e-07   2.3e-06   23.6   0.0   496   540   388   432   385   433 0.93 -
h2tg000892l:14139-15212     -            358 25588at71240         -            606   6.9e-67  223.5   0.1   1   3   6.7e-25   4.3e-24   82.2   0.0   142   283    30   174    12   177 0.88 -
h2tg000892l:14139-15212     -            358 25588at71240         -            606   6.9e-67  223.5   0.1   2   3   3.2e-39     2e-38  129.5   0.1   144   283   132   274   129   277 0.95 -
h2tg000892l:14139-15212     -            358 25588at71240         -            606   6.9e-67  223.5   0.1   3   3   5.4e-07   3.4e-06   23.1   0.0   310   388   271   343   270   354 0.54 -
h2tg000033l:803428-804728   -            408 25588at71240         -            606   2.5e-64  215.1   0.0   1   3       2.3        15    1.1   0.0    69    96    15    42     3    61 0.62 -
h2tg000033l:803428-804728   -            408 25588at71240         -            606   2.5e-64  215.1   0.0   2   3   7.5e-37   4.8e-36  121.7   0.0   195   406    58   265    31   272 0.92 -
h2tg000033l:803428-804728   -            408 25588at71240         -            606   2.5e-64  215.1   0.0   3   3   5.3e-27   3.4e-26   89.1   0.0   451   568   287   404   267   407 0.92 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   1   6   7.8e-13   4.9e-12   42.4   1.3   380   500     1   124     1   127 0.94 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   2   6   1.6e-09     1e-08   31.4   0.0   403   507   130   239   127   241 0.90 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   3   6   5.8e-12   3.7e-11   39.5   0.3   374   500   236   369   231   372 0.88 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   4   6   1.9e-21   1.2e-20   70.8   1.3   170   472   273   586   272   586 0.87 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   5   6   1.4e-19   8.6e-19   64.7   0.5   279   519   456   707   453   722 0.83 -
h2tg000512l:206353-208677   -            775 25588at71240         -            606   3.1e-62  208.2  23.7   6   6   0.00047     0.003   13.4   0.0    28    96   693   773   687   775 0.46 -
