#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   4   6   1.5e-26     3e-25   88.0   0.0    40   201   286   454   286   456 0.92 -
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   5   6   2.2e-23   4.4e-22   77.6   1.0     4   147   452   598   449   611 0.92 -
Pcitr_chr4:39084565-39086766   -            734 41590at71240         -            445  1.6e-125  418.5   7.5   6   6   3.5e-27   6.7e-26   90.1   0.1   180   304   601   734   598   734 0.90 -
Pcitr_chr11:9584260-9582692    -            523 41590at71240         -            445  8.8e-125  416.0   0.9   1   2   3.8e-23   7.5e-22   76.8   0.0     5   171    26   200    22   200 0.86 -
Pcitr_chr11:9584260-9582692    -            523 41590at71240         -            445  8.8e-125  416.0   0.9   2   2  1.9e-103  3.6e-102  341.5   0.8    40   345   196   515   195   520 0.95 -
Pcitr_chr11:9584311-9514104    -            757 41590at71240         -            445    3e-124  414.3   0.9   1   2   5.7e-24   1.1e-22   79.5   0.0     5   174    43   220    39   220 0.87 -
Pcitr_chr11:9584311-9514104    -            757 41590at71240         -            445    3e-124  414.3   0.9   2   2  3.4e-103  6.5e-102  340.7   0.8    40   346   213   533   210   545 0.94 -
Pcitr_chr11:7811090-7812669    -            512 41590at71240         -            445  2.8e-122  407.8   4.5   1   2   8.4e-30   1.6e-28   98.8   0.1    38   208    28   205    11   210 0.89 -
Pcitr_chr11:7811090-7812669    -            512 41590at71240         -            445  2.8e-122  407.8   4.5   2   2   6.9e-94   1.3e-92  310.0   1.9   146   444   209   512   200   512 0.96 -
Pcitr_chr8:34545870-34547681   -            604 41590at71240         -            445  5.4e-115  383.8   1.6   1   4   0.00016     0.003   15.5   0.0    69   146    43   121    30   123 0.90 -
Pcitr_chr8:34545870-34547681   -            604 41590at71240         -            445  5.4e-115  383.8   1.6   2   4   5.7e-22   1.1e-20   73.0   0.0    41   146   116   222   112   223 0.94 -
Pcitr_chr8:34545870-34547681   -            604 41590at71240         -            445  5.4e-115  383.8   1.6   3   4   4.4e-22   8.5e-21   73.3   0.0    40   146   216   324   211   326 0.95 -
Pcitr_chr8:34545870-34547681   -            604 41590at71240         -            445  5.4e-115  383.8   1.6   4   4     7e-71   1.4e-69  234.1   1.0    42   317   320   604   318   604 0.92 -
Pcitr_chr11:22664200-22662101  -            700 41590at71240         -            445    1e-113  379.5   8.5   1   3   1.7e-19   3.3e-18   64.8   0.1     4   145    43   186    40   189 0.94 -
Pcitr_chr11:22664200-22662101  -            700 41590at71240         -            445    1e-113  379.5   8.5   2   3   6.2e-20   1.2e-18   66.2   0.2    40   159   181   304   180   316 0.92 -
Pcitr_chr11:22664200-22662101  -            700 41590at71240         -            445    1e-113  379.5   8.5   3   3   2.6e-77     5e-76  255.4   0.5    68   442   321   698   315   700 0.91 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   1   8    0.0025     0.048   11.5   0.0    58   112    10    65     3    71 0.80 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   2   8   3.7e-16   7.1e-15   53.8   0.0    50   209    72   241    68   242 0.90 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   3   8   1.4e-12   2.6e-11   42.0   0.0    47   185   174   331   165   331 0.84 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   4   8   5.4e-14     1e-12   46.7   0.0    50   189   291   440   282   441 0.89 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   5   8   2.2e-23   4.3e-22   77.6   0.0    50   245   431   636   428   641 0.92 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   6   8   1.6e-22   3.1e-21   74.8   0.5    50   245   641   846   638   850 0.93 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   7   8     1e-26   1.9e-25   88.6   0.2    50   245   746   951   742   956 0.92 -
Pcitr_chr11:918880-915788      -           1031 41590at71240         -            445    3e-109  364.9   6.0   8   8   1.8e-07   3.6e-06   25.1   0.0    50   119   956  1026   952  1029 0.90 -
Pcitr_chr8:23870931-23869336   -            532 41590at71240         -            445  1.2e-107  359.5   2.3   1   3   1.2e-34   2.3e-33  114.7   0.0     8   192     4   196     2   198 0.92 -
Pcitr_chr8:23870931-23869336   -            532 41590at71240         -            445  1.2e-107  359.5   2.3   2   3     7e-14   1.4e-12   46.3   0.0    42   147   140   247   137   247 0.93 -
Pcitr_chr8:23870931-23869336   -            532 41590at71240         -            445  1.2e-107  359.5   2.3   3   3     2e-64   3.8e-63  212.9   0.3     8   318   207   531   203   532 0.91 -
Pcitr_chr2:6409604-6407520     -            695 41590at71240         -            445  1.5e-107  359.3   6.8   1   5   2.5e-18   4.9e-17   60.9   0.0    40   147    13   126     9   128 0.92 -
Pcitr_chr2:6409604-6407520     -            695 41590at71240         -            445  1.5e-107  359.3   6.8   2   5     1e-23     2e-22   78.7   0.0    42   148   121   228   119   229 0.96 -
Pcitr_chr2:6409604-6407520     -            695 41590at71240         -            445  1.5e-107  359.3   6.8   3   5   1.1e-18     2e-17   62.2   0.1    41   136   221   317   220   335 0.95 -
Pcitr_chr2:6409604-6407520     -            695 41590at71240         -            445  1.5e-107  359.3   6.8   4   5   2.8e-16   5.5e-15   54.2   0.1    85   192   341   453   326   456 0.93 -
Pcitr_chr2:6409604-6407520     -            695 41590at71240         -            445  1.5e-107  359.3   6.8   5   5   1.7e-34   3.3e-33  114.2   0.6     5   232   461   695   457   695 0.89 -
Pcitr_chr4:34512665-34514659   -            665 41590at71240         -            445  2.5e-106  355.3   7.9   1   4   7.7e-15   1.5e-13   49.5   0.1     8   146     3   143     1   146 0.92 -
Pcitr_chr4:34512665-34514659   -            665 41590at71240         -            445  2.5e-106  355.3   7.9   2   4   1.7e-14   3.3e-13   48.3   0.1    40   146   137   244   136   244 0.92 -
Pcitr_chr4:34512665-34514659   -            665 41590at71240         -            445  2.5e-106  355.3   7.9   3   4   1.6e-17   3.2e-16   58.2   0.3    39   147   237   346   234   349 0.95 -
Pcitr_chr4:34512665-34514659   -            665 41590at71240         -            445  2.5e-106  355.3   7.9   4   4   1.2e-66   2.2e-65  220.3   0.2    40   349   339   664   338   665 0.93 -
Pcitr_chr4:36457887-36456289   -            533 41590at71240         -            445    4e-106  354.6   1.3   1   3   9.8e-28   1.9e-26   92.0   0.1     5   163     9   173     4   177 0.89 -
Pcitr_chr4:36457887-36456289   -            533 41590at71240         -            445    4e-106  354.6   1.3   2   3   4.1e-09   7.9e-08   30.6   0.0    40   107   177   241   174   242 0.90 -
Pcitr_chr4:36457887-36456289   -            533 41590at71240         -            445    4e-106  354.6   1.3   3   3   6.5e-70   1.3e-68  231.0   0.1    40   319   239   532   232   533 0.93 -
Pcitr_chr4:29033352-29030329   -           1008 41590at71240         -            445  4.7e-106  354.3   9.9   1   5   1.1e-24   2.1e-23   81.9   0.0    51   245    56   260    54   265 0.92 -
Pcitr_chr4:29033352-29030329   -           1008 41590at71240         -            445  4.7e-106  354.3   9.9   2   5   4.6e-23   8.9e-22   76.6   0.1    51   245   266   470   262   473 0.92 -
Pcitr_chr4:29033352-29030329   -           1008 41590at71240         -            445  4.7e-106  354.3   9.9   3   5   3.6e-26     7e-25   86.8   0.0    50   253   475   691   472   692 0.90 -
Pcitr_chr4:29033352-29030329   -           1008 41590at71240         -            445  4.7e-106  354.3   9.9   4   5   1.8e-26   3.5e-25   87.8   0.2    50   257   685   905   680   913 0.91 -
Pcitr_chr4:29033352-29030329   -           1008 41590at71240         -            445  4.7e-106  354.3   9.9   5   5   4.6e-06     9e-05   20.5   0.0    48   122   928  1003   915  1008 0.80 -
Pcitr_chr11:10900939-10903356  -            806 41590at71240         -            445  8.7e-105  350.1   0.0   1   5   5.6e-26   1.1e-24   86.1   0.0    68   255     3   199     1   200 0.92 -
Pcitr_chr11:10900939-10903356  -            806 41590at71240         -            445  8.7e-105  350.1   0.0   2   5     1e-15   1.9e-14   52.4   0.0   148   256   193   302   189   303 0.95 -
Pcitr_chr11:10900939-10903356  -            806 41590at71240         -            445  8.7e-105  350.1   0.0   3   5     2e-13   3.9e-12   44.8   0.0    41   140   424   524   419   527 0.91 -
Pcitr_chr11:10900939-10903356  -            806 41590at71240         -            445  8.7e-105  350.1   0.0   4   5   2.9e-27   5.6e-26   90.4   0.0    50   244   503   707   500   716 0.90 -
Pcitr_chr11:10900939-10903356  -            806 41590at71240         -            445  8.7e-105  350.1   0.0   5   5   3.5e-11   6.8e-10   37.4   0.0    50   140   713   804   708   806 0.94 -
Pcitr_chr11:10187929-10186163  -            586 41590at71240         -            445  2.4e-102  342.1   4.3   1   5   1.2e-15   2.3e-14   52.1   0.0     3   140    30   169    28   175 0.94 -
Pcitr_chr11:10187929-10186163  -            586 41590at71240         -            445  2.4e-102  342.1   4.3   2   5   2.3e-05   0.00045   18.2   0.1    40    65   171   196   168   202 0.89 -
Pcitr_chr11:10187929-10186163  -            586 41590at71240         -            445  2.4e-102  342.1   4.3   3   5   2.4e-05   0.00046   18.2   0.0    40    66   202   228   196   232 0.92 -
Pcitr_chr11:10187929-10186163  -            586 41590at71240         -            445  2.4e-102  342.1   4.3   4   5   0.00048    0.0092   13.9   0.0    39    64   232   257   227   262 0.90 -
Pcitr_chr11:10187929-10186163  -            586 41590at71240         -            445  2.4e-102  342.1   4.3   5   5   1.8e-72   3.5e-71  239.4   0.2    39   332   263   571   257   585 0.90 -
Pcitr_chr1:45846898-45849893   -            559 41590at71240         -            445  1.1e-100  336.6   0.0   1   4   1.8e-06   3.4e-05   21.9   0.0    82   146    19    83     3    84 0.89 -
Pcitr_chr1:45846898-45849893   -            559 41590at71240         -            445  1.1e-100  336.6   0.0   2   4   3.5e-20   6.8e-19   67.0   0.0    40   146    77   186    76   187 0.94 -
Pcitr_chr1:45846898-45849893   -            559 41590at71240         -            445  1.1e-100  336.6   0.0   3   4   1.3e-25   2.5e-24   84.9   0.0    40   148   180   291   180   292 0.95 -
Pcitr_chr1:45846898-45849893   -            559 41590at71240         -            445  1.1e-100  336.6   0.0   4   4   7.1e-55   1.4e-53  181.4   0.1    39   307   282   558   280   559 0.90 -
Pcitr_chr8:28522950-28524464   -            505 41590at71240         -            445   4.6e-99  331.3   1.0   1   3   3.3e-16   6.3e-15   54.0   0.0    42   145     8   112     5   113 0.96 -
Pcitr_chr8:28522950-28524464   -            505 41590at71240         -            445   4.6e-99  331.3   1.0   2   3   9.7e-41   1.9e-39  134.8   0.0    39   229   106   304   103   305 0.93 -
Pcitr_chr8:28522950-28524464   -            505 41590at71240         -            445   4.6e-99  331.3   1.0   3   3   3.2e-42   6.2e-41  139.7   0.0    40   226   311   504   310   505 0.94 -
Pcitr_chr5:13503962-13502214   -            583 41590at71240         -            445     2e-95  319.3   7.0   1   5   1.3e-16   2.6e-15   55.3   0.2     3   140    23   162    21   165 0.95 -
Pcitr_chr5:13503962-13502214   -            583 41590at71240         -            445     2e-95  319.3   7.0   2   5     9e-06   0.00017   19.6   0.0    40    65   164   189   160   195 0.91 -
Pcitr_chr5:13503962-13502214   -            583 41590at71240         -            445     2e-95  319.3   7.0   3   5   4.7e-05   0.00091   17.2   0.0    40    79   195   235   189   239 0.87 -
Pcitr_chr5:13503962-13502214   -            583 41590at71240         -            445     2e-95  319.3   7.0   4   5    0.0062      0.12   10.2   0.0    39    65   225   251   217   255 0.87 -
Pcitr_chr5:13503962-13502214   -            583 41590at71240         -            445     2e-95  319.3   7.0   5   5   1.4e-68   2.7e-67  226.6   0.4    26   276   242   500   241   581 0.88 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   1   9   1.5e-05   0.00029   18.8   0.2   154   244     4    95     1   100 0.72 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   2   9   1.4e-12   2.7e-11   42.0   0.0    47   143    98   195    90   200 0.89 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   3   9   7.5e-12   1.5e-10   39.6   0.0    45   143   201   300   192   305 0.88 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   4   9   2.7e-12   5.2e-11   41.1   0.1    44   140   305   402   297   409 0.88 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   5   9   1.1e-12   2.2e-11   42.3   0.0    45   143   411   510   402   516 0.89 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   6   9   1.5e-10   2.9e-09   35.3   0.0    42   140   513   612   507   619 0.89 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   7   9   2.2e-12   4.2e-11   41.4   0.0    47   143   623   720   612   725 0.89 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   8   9   1.8e-15   3.4e-14   51.5   0.0    44   185   725   876   717   876 0.85 -
Pcitr_chr3:1350170-1352917     -            916 41590at71240         -            445   2.2e-95  319.2  12.3   9   9   2.5e-07   4.9e-06   24.7   0.0    48   128   834   915   824   916 0.87 -
Pcitr_chr3:5814369-5815910     -            514 41590at71240         -            445   2.8e-95  318.8   0.0   1   2   9.5e-15   1.8e-13   49.1   0.0     4   162    50   217    47   223 0.83 -
Pcitr_chr3:5814369-5815910     -            514 41590at71240         -            445   2.8e-95  318.8   0.0   2   2   7.6e-81   1.5e-79  267.0   0.0    43   318   225   514   219   514 0.93 -
Pcitr_chr11:1051273-1053918    -            882 41590at71240         -            445   9.9e-93  310.4   1.9   1   5   1.1e-24   2.2e-23   81.9   0.0    40   244     7   221     3   224 0.93 -
Pcitr_chr11:1051273-1053918    -            882 41590at71240         -            445   9.9e-93  310.4   1.9   2   5     3e-23   5.9e-22   77.2   0.2    50   244   227   431   222   439 0.90 -
Pcitr_chr11:1051273-1053918    -            882 41590at71240         -            445   9.9e-93  310.4   1.9   3   5   3.8e-23   7.3e-22   76.8   0.0    39   243   461   675   435   675 0.89 -
Pcitr_chr11:1051273-1053918    -            882 41590at71240         -            445   9.9e-93  310.4   1.9   4   5   2.2e-20   4.2e-19   67.7   0.0    52   258   544   760   544   767 0.91 -
Pcitr_chr11:1051273-1053918    -            882 41590at71240         -            445   9.9e-93  310.4   1.9   5   5   8.8e-11   1.7e-09   36.1   0.0    45   145   779   880   770   882 0.90 -
Pcitr_chr6:8067354-8069116     -            546 41590at71240         -            445     3e-92  308.8   6.3   1   4   6.8e-15   1.3e-13   49.6   0.1     9   174    18   191    11   191 0.83 -
Pcitr_chr6:8067354-8069116     -            546 41590at71240         -            445     3e-92  308.8   6.3   2   4     0.024      0.46    8.3   0.0    41    65   185   209   184   224 0.88 -
