#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_14:1933074-1855615   -            554 22630at71240         -            574   1.2e-86  288.2   6.6   2   3   2.6e-24   1.1e-23   80.4   0.9   307   444   102   245   102   245 0.93 -
scaffold_14:1933074-1855615   -            554 22630at71240         -            574   1.2e-86  288.2   6.6   3   3   9.2e-59   3.9e-58  194.1   0.1   305   553   205   458   205   482 0.90 -
scaffold_3:31663022-31664941  -            640 22630at71240         -            574   1.6e-86  287.8   1.5   1   2   9.5e-34     4e-33  111.5   0.5   278   462    94   289    90   292 0.89 -
scaffold_3:31663022-31664941  -            640 22630at71240         -            574   1.6e-86  287.8   1.5   2   2   1.3e-55   5.5e-55  183.7   0.0   343   574   269   510   261   510 0.92 -
scaffold_5:34307877-34305864  -            571 22630at71240         -            574     5e-86  286.2  19.2   1   5   6.1e-09   2.6e-08   29.6   0.0   333   417     7    93     2    98 0.81 -
scaffold_5:34307877-34305864  -            571 22630at71240         -            574     5e-86  286.2  19.2   2   5   3.1e-22   1.3e-21   73.5   0.4   281   448    53   219    52   226 0.90 -
scaffold_5:34307877-34305864  -            571 22630at71240         -            574     5e-86  286.2  19.2   3   5   3.2e-23   1.4e-22   76.8   0.2   302   451   172   324   172   324 0.93 -
scaffold_5:34307877-34305864  -            571 22630at71240         -            574     5e-86  286.2  19.2   4   5   4.5e-08   1.9e-07   26.8   0.2   119   180   311   373   308   377 0.85 -
scaffold_5:34307877-34305864  -            571 22630at71240         -            574     5e-86  286.2  19.2   5   5   5.5e-37   2.3e-36  122.2   0.7   302   492   375   571   369   571 0.95 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   1  13   3.5e-10   1.5e-09   33.7   0.3   379   499    40   169    25   171 0.82 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   2  13   2.3e-08   9.5e-08   27.8   0.1   405   500   107   205   107   208 0.87 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   3  13   2.9e-10   1.2e-09   34.0   0.3   377   501   178   311   177   315 0.82 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   4  13     2e-08   8.3e-08   28.0   0.5   310   448   251   395   251   402 0.87 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   5  13     5e-13   2.1e-12   43.1   0.4   307   500   318   520   314   523 0.86 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   6  13   1.4e-11   5.8e-11   38.4   0.2   308   449   424   571   422   586 0.89 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   7  13   2.4e-12     1e-11   40.9   0.5   308   500   494   695   494   699 0.86 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   8  13   8.9e-07   3.8e-06   22.5   0.0   382   500   603   730   602   737 0.70 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2   9  13   7.7e-07   3.3e-06   22.7   0.0   376   447   702   779   697   781 0.84 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2  10  13     2e-07   8.6e-07   24.6   0.1   383   498   744   868   743   870 0.73 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2  11  13   3.8e-09   1.6e-08   30.3   0.2   308   446   774   918   774   920 0.90 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2  12  13   7.2e-10   3.1e-09   32.7   0.3   308   448   809   955   806   956 0.89 -
scaffold_10:12021782-12018510 -           1091 22630at71240         -            574   1.3e-85  284.9  60.2  13  13   5.1e-15   2.2e-14   49.7   0.3   375   533   911  1081   908  1089 0.79 -
scaffold_11:7448555-7450624   -            690 22630at71240         -            574   7.1e-85  282.4   6.5   1   3   1.8e-09   7.8e-09   31.4   0.0    16    59   151   195   148   212 0.79 -
scaffold_11:7448555-7450624   -            690 22630at71240         -            574   7.1e-85  282.4   6.5   2   3   3.3e-23   1.4e-22   76.7   0.8   307   444   180   323   180   323 0.93 -
scaffold_11:7448555-7450624   -            690 22630at71240         -            574   7.1e-85  282.4   6.5   3   3   2.1e-58   8.9e-58  192.9   0.1   297   553   272   536   270   560 0.88 -
scaffold_2:7221923-7220616    -            436 22630at71240         -            574   2.6e-83  277.3   0.1   1   2   8.5e-39   3.6e-38  128.2   0.0   284   450    48   221     3   223 0.90 -
scaffold_2:7221923-7220616    -            436 22630at71240         -            574   2.6e-83  277.3   0.1   2   2   1.4e-44     6e-44  147.3   0.1   354   551   221   422   215   436 0.88 -
scaffold_6:23019636-23020874  -            413 22630at71240         -            574   9.6e-83  275.4   0.3   1   2   8.3e-19   3.5e-18   62.2   0.0   281   432    68   220    52   221 0.91 -
scaffold_6:23019636-23020874  -            413 22630at71240         -            574   9.6e-83  275.4   0.3   2   2   2.7e-66   1.1e-65  219.0   0.3   242   489   155   413   153   413 0.94 -
scaffold_3:35890735-35852076  -            434 22630at71240         -            574   4.3e-81  269.9   5.4   1   2   1.8e-27   7.5e-27   90.8   0.2   276   432    46   207    25   207 0.92 -
scaffold_3:35890735-35852076  -            434 22630at71240         -            574   4.3e-81  269.9   5.4   2   2   5.8e-57   2.5e-56  188.2   2.5   284   513   186   424   186   432 0.93 -
scaffold_4:12391771-12454405  -            570 22630at71240         -            574   7.6e-81  269.1   0.8   1   3    0.0008    0.0034   12.7   0.0     1    68    13    89    13    90 0.75 -
scaffold_4:12391771-12454405  -            570 22630at71240         -            574   7.6e-81  269.1   0.8   2   3   1.3e-24   5.3e-24   81.4   0.1   307   462    61   219    39   222 0.89 -
scaffold_4:12391771-12454405  -            570 22630at71240         -            574   7.6e-81  269.1   0.8   3   3   5.9e-57   2.5e-56  188.1   0.0   346   573   202   439   197   440 0.91 -
scaffold_10:20593755-20592217 -            513 22630at71240         -            574   3.1e-78  260.5  16.6   1   5   1.5e-08   6.2e-08   28.4   0.1     2    58    16    75    15    85 0.88 -
scaffold_10:20593755-20592217 -            513 22630at71240         -            574   3.1e-78  260.5  16.6   2   5   2.1e-05     9e-05   17.9   0.0   125   181    99   155    86   161 0.90 -
scaffold_10:20593755-20592217 -            513 22630at71240         -            574   3.1e-78  260.5  16.6   3   5   1.2e-32     5e-32  107.9   0.4   305   454   159   310   151   311 0.95 -
scaffold_10:20593755-20592217 -            513 22630at71240         -            574   3.1e-78  260.5  16.6   4   5   5.7e-25   2.4e-24   82.6   1.1   340   461   295   418   293   428 0.92 -
scaffold_10:20593755-20592217 -            513 22630at71240         -            574   3.1e-78  260.5  16.6   5   5   1.3e-15   5.6e-15   51.6   0.9   346   451   402   510   402   513 0.90 -
scaffold_7:28550468-28549251  -            406 22630at71240         -            574   3.1e-76  253.9   7.4   1   2   1.9e-18   8.1e-18   61.0   1.4   344   462    24   144     2   147 0.92 -
scaffold_7:28550468-28549251  -            406 22630at71240         -            574   3.1e-76  253.9   7.4   2   2     8e-62   3.4e-61  204.2   0.5   343   574   124   364   123   364 0.95 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   1   7   2.2e-25   9.3e-25   83.9   0.1   242   513    23   316    10   317 0.87 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   2   7   2.8e-09   1.2e-08   30.8   0.0   384   499   283   404   282   410 0.83 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   3   7   3.9e-08   1.6e-07   27.0   0.0    29   100   394   477   391   482 0.79 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   4   7   2.2e-09   9.1e-09   31.1   0.0   405   499   479   576   475   580 0.88 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   5   7   6.3e-12   2.6e-11   39.5   0.1   376   499   584   716   578   717 0.84 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   6   7     5e-12   2.1e-11   39.8   0.0   378   499   621   751   615   755 0.84 -
scaffold_10:7935334-7937796   -            821 22630at71240         -            574     1e-71  238.9   7.9   7   7   1.2e-10   5.3e-10   35.2   0.1   382   528   660   818   659   821 0.80 -
scaffold_2:4213977-4215091    -            363 22630at71240         -            574   2.5e-70  234.4   0.2   1   1   3.5e-70   1.5e-69  231.8   0.2   253   573     2   332     1   333 0.93 -
scaffold_3:34895747-34894261  -            492 22630at71240         -            574   3.6e-68  227.3   3.0   1   3   1.6e-06   6.9e-06   21.6   0.0   407   455    47    94    40   105 0.91 -
scaffold_3:34895747-34894261  -            492 22630at71240         -            574   3.6e-68  227.3   3.0   2   3   3.9e-17   1.7e-16   56.7   0.1     3    97   107   206   105   209 0.86 -
scaffold_3:34895747-34894261  -            492 22630at71240         -            574   3.6e-68  227.3   3.0   3   3   1.5e-49   6.4e-49  163.7   0.2   306   573   179   447   177   448 0.87 -
scaffold_3:6386424-6387722    -            433 22630at71240         -            574   4.6e-68  226.9   1.9   1   4     2e-16   8.3e-16   54.4   0.0   304   414    60   173    46   175 0.87 -
scaffold_3:6386424-6387722    -            433 22630at71240         -            574   4.6e-68  226.9   1.9   2   4   1.4e-18   5.9e-18   61.5   0.0    23   114   143   240   142   240 0.88 -
scaffold_3:6386424-6387722    -            433 22630at71240         -            574   4.6e-68  226.9   1.9   3   4   9.4e-35     4e-34  114.9   1.5   306   466   226   388   225   391 0.96 -
scaffold_3:6386424-6387722    -            433 22630at71240         -            574   4.6e-68  226.9   1.9   4   4   0.00027    0.0012   14.3   0.0   494   539   387   432   386   433 0.93 -
scaffold_3:7337928-7339262    -            445 22630at71240         -            574     1e-65  219.1   0.6   1   4   2.9e-11   1.2e-10   37.3   0.0   304   391    68   156    53   159 0.87 -
scaffold_3:7337928-7339262    -            445 22630at71240         -            574     1e-65  219.1   0.6   2   4   5.1e-16   2.2e-15   53.0   0.0    20   103   148   236   148   236 0.89 -
scaffold_3:7337928-7339262    -            445 22630at71240         -            574     1e-65  219.1   0.6   3   4   9.7e-35   4.1e-34  114.8   1.6   306   466   234   396   232   398 0.96 -
scaffold_3:7337928-7339262    -            445 22630at71240         -            574     1e-65  219.1   0.6   4   4   0.00017   0.00071   15.0   0.0   494   540   395   441   393   444 0.92 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   1   7      0.68       2.9    3.1   0.0    69   113    24    73     5    75 0.68 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   2   7   9.6e-10   4.1e-09   32.3   0.0   284   447    31   207    25   209 0.81 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   3   7   4.5e-12   1.9e-11   40.0   0.0   307   455    96   250    92   263 0.88 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   4   7   6.6e-17   2.8e-16   55.9   0.0   307   499   166   367   163   371 0.88 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   5   7   6.2e-11   2.6e-10   36.2   0.1   310   447   309   452   309   458 0.90 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   6   7   1.4e-11   5.8e-11   38.4   0.0   309   449   378   524   373   530 0.89 -
scaffold_10:697572-699407     -            612 22630at71240         -            574     4e-65  217.2   6.4   7   7   8.1e-16   3.4e-15   52.3   0.2   308   499   412   612   411   612 0.91 -
scaffold_5:6654017-6683505    -            457 22630at71240         -            574   1.2e-64  215.7  10.8   1   4    0.0088     0.037    9.3   0.5     3    57    20    79    18    81 0.71 -
scaffold_5:6654017-6683505    -            457 22630at71240         -            574   1.2e-64  215.7  10.8   2   4   2.7e-18   1.2e-17   60.5   0.1   311   447    70   208    70   249 0.84 -
scaffold_5:6654017-6683505    -            457 22630at71240         -            574   1.2e-64  215.7  10.8   3   4   1.2e-09   5.2e-09   31.9   0.0    59   102   248   291   244   292 0.93 -
scaffold_5:6654017-6683505    -            457 22630at71240         -            574   1.2e-64  215.7  10.8   4   4   4.7e-38     2e-37  125.8   2.4   305   469   289   456   288   457 0.95 -
scaffold_10:5826098-5827677   -            523 22630at71240         -            574   1.2e-64  215.7   1.0   1   2     9e-28   3.8e-27   91.8   0.1   309   466    44   203    27   220 0.88 -
scaffold_10:5826098-5827677   -            523 22630at71240         -            574   1.2e-64  215.7   1.0   2   2   2.2e-37   9.3e-37  123.5   0.3   398   574   212   396   207   396 0.86 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   1   6   3.2e-16   1.4e-15   53.7   0.2   283   499     1   233     1   235 0.85 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   2   6   7.5e-15   3.2e-14   49.2   0.1   307   501   102   305   101   309 0.88 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   3   6   8.2e-18   3.5e-17   58.9   0.5   307   530   242   477   239   479 0.86 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   4   6   2.7e-12   1.2e-11   40.7   0.3   378   500   383   514   378   519 0.81 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   5   6   4.3e-10   1.8e-09   33.4   0.1   378   499   488   618   483   621 0.81 -
scaffold_3:39562654-39560519  -            712 22630at71240         -            574   7.5e-64  213.0  21.7   6   6   3.2e-09   1.3e-08   30.6   0.1   308   449   558   705   557   710 0.87 -
