#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   5   8   3.7e-13   8.5e-12   43.8   0.4    48   167   343   465   339   466 0.93 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   6   8   1.5e-05   0.00034   18.8   0.1    83   152   449   520   448   524 0.89 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   7   8   7.4e-08   1.7e-06   26.3   0.1    53   152   488   590   484   595 0.87 -
scaffold_3:39574082-39572070  -            671 69527at71240         -            392   5.4e-56  189.3  20.7   8   8   2.9e-09   6.6e-08   31.0   0.3    55   163   560   671   559   671 0.88 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   1   8   2.6e-09     6e-08   31.1   1.0    23   151     3   134     2   137 0.88 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   2   8   6.6e-14   1.5e-12   46.3   0.4    59   170   110   223   110   232 0.93 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   3   8   2.4e-08   5.6e-07   28.0   0.0    75   167   196   290   196   293 0.91 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   4   8   1.2e-07   2.7e-06   25.7   0.0    69   151   225   309   223   311 0.93 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   5   8   1.7e-12   3.8e-11   41.7   0.1    60   160   286   388   285   395 0.90 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   6   8   1.3e-13     3e-12   45.3   0.1    59   195   390   537   382   541 0.79 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   7   8      0.65        15    3.5   0.1    71   128   497   554   488   559 0.81 -
scaffold_601:8870-17790       -            635 69527at71240         -            392   6.9e-56  189.0  19.4   8   8   8.3e-08   1.9e-06   26.2   0.1    96   168   557   631   549   634 0.86 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   1   8     0.014      0.33    9.0   0.0   236   280    14    58     6    68 0.80 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   2   8   3.1e-09   7.1e-08   30.9   0.2    81   177    62   160    57   164 0.88 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   3   8   5.7e-08   1.3e-06   26.7   0.1    49   151   134   239   131   241 0.81 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   4   8   7.8e-10   1.8e-08   32.9   0.2    54   167   209   325   208   325 0.87 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   5   8   2.9e-11   6.7e-10   37.6   0.3    49   170   309   433   308   441 0.89 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   6   8   6.7e-10   1.6e-08   33.1   0.5    48   167   413   535   409   535 0.90 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   7   8     7e-07   1.6e-05   23.1   0.2    87   151   523   589   517   594 0.87 -
scaffold_3:26431454-26433550  -            699 69527at71240         -            392   1.9e-55  187.5  20.6   8   8   1.7e-10   3.9e-09   35.1   0.0    49   151   589   694   585   697 0.90 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   1   8   3.1e-08   7.2e-07   27.6   0.0    62   168    24   133    11   142 0.86 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   2   8   4.6e-10   1.1e-08   33.6   0.0    59   169    92   204    77   211 0.92 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   3   8   8.9e-09   2.1e-07   29.4   0.0    59   151   162   256   146   261 0.85 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   4   8   1.5e-09   3.5e-08   31.9   0.2    60   168   198   308   191   316 0.93 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   5   8   5.1e-09   1.2e-07   30.2   0.1    81   167   254   342   242   344 0.90 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   6   8   1.2e-10   2.9e-09   35.5   0.1    82   170   325   415   319   428 0.87 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   7   8     7e-10   1.6e-08   33.0   0.2    59   167   407   517   406   521 0.93 -
scaffold_8:26786866-26788728  -            621 69527at71240         -            392     5e-55  186.2  25.9   8   8   2.6e-10   6.1e-09   34.4   0.5    59   165   512   620   510   621 0.95 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   1   6     1e-10   2.3e-09   35.8   0.1    22   177    24   182    18   188 0.88 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   2   6   3.2e-12   7.4e-11   40.7   0.0    49   188   121   263   117   270 0.90 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   3   6   7.9e-08   1.8e-06   26.3   0.1    59   146   272   361   265   366 0.93 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   4   6   2.2e-10     5e-09   34.7   0.0    84   167   367   452   359   456 0.93 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   5   6   1.3e-11     3e-10   38.7   0.1    53   170   440   560   439   569 0.92 -
scaffold_10:692873-694858     -            662 69527at71240         -            392   3.3e-54  183.4  11.1   6   6   1.7e-11     4e-10   38.3   0.3    49   163   541   658   540   662 0.91 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   1   6   0.00014    0.0032   15.6   0.1    71   168   167   267   154   270 0.84 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   2   6   1.6e-17   3.8e-16   58.2   0.0    51   178   252   381   245   386 0.89 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   3   6   2.4e-07   5.7e-06   24.7   0.2    73   149   345   423   344   431 0.89 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   4   6   1.5e-14   3.5e-13   48.4   0.0    18   153   429   567   418   572 0.90 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   5   6   2.5e-09   5.8e-08   31.2   0.0    53   182   569   701   556   703 0.90 -
scaffold_4:23695475-23697856  -            794 69527at71240         -            392     8e-54  182.2   6.0   6   6     6e-08   1.4e-06   26.7   0.4    62   151   684   775   682   779 0.88 -
scaffold_7:2045370-2043847    -            508 69527at71240         -            392   8.6e-54  182.1  12.6   1   5   2.2e-08     5e-07   28.1   0.6    90   168    44   124     8   127 0.80 -
scaffold_7:2045370-2043847    -            508 69527at71240         -            392   8.6e-54  182.1  12.6   2   5   1.3e-16   3.1e-15   55.1   0.0    53   181   111   242   107   252 0.90 -
scaffold_7:2045370-2043847    -            508 69527at71240         -            392   8.6e-54  182.1  12.6   3   5   5.8e-11   1.3e-09   36.6   0.0    69   166   198   297   197   299 0.93 -
scaffold_7:2045370-2043847    -            508 69527at71240         -            392   8.6e-54  182.1  12.6   4   5   2.8e-16   6.6e-15   54.1   0.2    59   170   258   371   246   380 0.91 -
scaffold_7:2045370-2043847    -            508 69527at71240         -            392   8.6e-54  182.1  12.6   5   5   2.5e-13   5.9e-12   44.4   0.1    59   167   398   508   390   508 0.94 -
scaffold_10:607059-605722     -            446 69527at71240         -            392   2.8e-53  180.4   1.6   1   5   1.2e-06   2.7e-05   22.4   0.0    96   168     3    77     1    81 0.91 -
scaffold_10:607059-605722     -            446 69527at71240         -            392   2.8e-53  180.4   1.6   2   5     3e-15     7e-14   50.7   0.0    53   167    64   181    63   185 0.93 -
scaffold_10:607059-605722     -            446 69527at71240         -            392   2.8e-53  180.4   1.6   3   5   2.5e-15   5.9e-14   50.9   0.0    49   167   130   251   127   253 0.94 -
scaffold_10:607059-605722     -            446 69527at71240         -            392   2.8e-53  180.4   1.6   4   5   1.2e-11   2.8e-10   38.8   0.0    52   167   203   321   200   322 0.93 -
scaffold_10:607059-605722     -            446 69527at71240         -            392   2.8e-53  180.4   1.6   5   5   8.3e-13   1.9e-11   42.7   0.2    49   171   305   430   300   445 0.90 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   1   6   1.5e-12   3.6e-11   41.8   1.0    24   175    32   186    28   200 0.83 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   2   6   2.7e-10   6.2e-09   34.4   0.5    59   168   138   249   124   252 0.93 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   3   6   2.8e-09   6.4e-08   31.1   0.4    59   167   173   283   166   283 0.90 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   4   6   2.5e-11   5.9e-10   37.8   0.1    53   152   271   373   267   376 0.91 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   5   6   2.4e-14   5.5e-13   47.7   0.1    54   168   376   493   371   495 0.93 -
scaffold_7:2076627-2074912    -            572 69527at71240         -            392   2.2e-52  177.5  15.1   6   6     1e-11   2.4e-10   39.1   0.1    54   142   481   572   476   572 0.91 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   1   9   5.2e-09   1.2e-07   30.2   0.5    24   153    26   158    14   168 0.86 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   2   9   2.3e-10   5.4e-09   34.6   0.2    59   167   132   242   131   243 0.94 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   3   9   1.9e-08   4.5e-07   28.3   0.1    59   151   167   261   159   267 0.85 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   4   9   1.5e-09   3.5e-08   31.9   0.0    59   152   272   367   263   374 0.91 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   5   9   8.4e-10   1.9e-08   32.8   0.1    53   152   335   437   326   440 0.90 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   6   9   3.3e-09   7.7e-08   30.8   0.1    54   164   371   482   367   486 0.91 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   7   9   1.8e-06   4.1e-05   21.8   0.0    55   151   475   574   470   579 0.86 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   8   9     8e-05    0.0019   16.4   0.0    87   143   578   636   572   646 0.87 -
scaffold_4:21533901-21531736  -            722 69527at71240         -            392     9e-52  175.4  14.5   9   9   3.7e-07   8.7e-06   24.0   0.0    26   120   621   716   620   722 0.86 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   1   8     4e-05   0.00092   17.4   0.8    77   155    69   149    48   162 0.82 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   2   8   1.6e-08   3.7e-07   28.5   0.0    59   167   121   231   109   234 0.87 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   3   8   3.5e-10   8.1e-09   34.0   0.0    59   186   156   285   146   292 0.87 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   4   8     1e-08   2.4e-07   29.2   0.1    59   152   226   321   222   325 0.94 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   5   8   2.3e-10   5.4e-09   34.6   0.2    59   168   296   407   285   410 0.92 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   6   8   1.5e-09   3.5e-08   31.9   0.0    59   151   401   495   400   499 0.94 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   7   8   5.4e-11   1.2e-09   36.7   0.1    68   184   480   598   477   610 0.89 -
scaffold_7:4207639-4205489    -            717 69527at71240         -            392   1.3e-51  175.0  23.9   8   8     2e-09   4.7e-08   31.5   0.1    60   162   612   716   605   717 0.87 -
scaffold_10:728240-733333     -           1452 69527at71240         -            392   2.1e-51  174.2   9.7   1  10     0.013       0.3    9.1   0.0    89   176   208   296   161   311 0.73 -
scaffold_10:728240-733333     -           1452 69527at71240         -            392   2.1e-51  174.2   9.7   2  10   4.4e-07     1e-05   23.8   0.1    26   120   248   345   245   349 0.55 -
scaffold_10:728240-733333     -           1452 69527at71240         -            392   2.1e-51  174.2   9.7   3  10   3.4e-10   7.8e-09   34.1   0.0    82   174   342   436   341   444 0.89 -
scaffold_10:728240-733333     -           1452 69527at71240         -            392   2.1e-51  174.2   9.7   4  10   1.5e-06   3.4e-05   22.1   0.0    77   140   442   507   434   515 0.83 -
scaffold_10:728240-733333     -           1452 69527at71240         -            392   2.1e-51  174.2   9.7   5  10   2.5e-06   5.8e-05   21.3   0.0    82   153   517   590   509   619 0.87 -
