#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16341743-16385675  -            453 67069at71240         -            523   2.1e-44  148.9  11.9   2   4   1.9e-12   8.9e-12   41.2   0.2   139   262    84   216    84   222 0.92 -
scaffold_6:16341743-16385675  -            453 67069at71240         -            523   2.1e-44  148.9  11.9   3   4   3.7e-13   1.7e-12   43.6   0.1   113   262   194   356   188   359 0.87 -
scaffold_6:16341743-16385675  -            453 67069at71240         -            523   2.1e-44  148.9  11.9   4   4   4.4e-13   2.1e-12   43.3   0.2   108   264   259   428   258   444 0.92 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   1   6     1e-07   4.9e-07   25.6   0.1   189   262     2    79     1    85 0.92 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   2   6   2.5e-14   1.1e-13   47.5   0.3   138   262    86   219    80   228 0.92 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   3   6   1.4e-12   6.3e-12   41.7   0.3   138   262   156   289   155   294 0.92 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   4   6    0.0013    0.0059   12.1   0.1   207   262   265   324   261   333 0.80 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   5   6   1.3e-12   6.2e-12   41.8   0.2   108   263   332   500   328   504 0.92 -
scaffold_6:16318483-16320201  -            573 67069at71240         -            523   2.8e-44  148.5  15.7   6   6   0.00015   0.00069   15.2   0.2   201   263   504   570   497   572 0.87 -
scaffold_1:21256578-21259110  -            579 67069at71240         -            523   4.5e-44  147.8   3.2   1   3   4.5e-22   2.1e-21   73.0   0.0    89   263    61   249    58   253 0.91 -
scaffold_1:21256578-21259110  -            579 67069at71240         -            523   4.5e-44  147.8   3.2   2   3   4.2e-16   1.9e-15   53.3   0.2   110   245   258   406   250   417 0.87 -
scaffold_1:21256578-21259110  -            579 67069at71240         -            523   4.5e-44  147.8   3.2   3   3   0.00014   0.00066   15.3   0.0   189   261   481   555   472   571 0.78 -
scaffold_2:15655892-15654183  -            570 67069at71240         -            523   7.9e-44  147.0   2.3   1   4    0.0094     0.044    9.3   0.0   322   393     6    85     1   107 0.64 -
scaffold_2:15655892-15654183  -            570 67069at71240         -            523   7.9e-44  147.0   2.3   2   4   2.8e-16   1.3e-15   53.9   0.1   138   263   105   239    91   246 0.93 -
scaffold_2:15655892-15654183  -            570 67069at71240         -            523   7.9e-44  147.0   2.3   3   4   1.6e-15   7.2e-15   51.4   0.0   107   246   245   397   239   416 0.89 -
scaffold_2:15655892-15654183  -            570 67069at71240         -            523   7.9e-44  147.0   2.3   4   4   3.9e-09   1.8e-08   30.3   0.0   111   242   424   568   406   570 0.83 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   1   6    0.0001   0.00048   15.7   0.1   139   262    20   152     6   155 0.83 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   2   6   3.5e-13   1.6e-12   43.7   0.2   129   262    80   222    50   228 0.88 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   3   6   4.2e-09     2e-08   30.2   0.1   345   464   229   359   225   364 0.85 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   4   6     3e-05   0.00014   17.5   0.0   206   263   337   398   332   403 0.87 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   5   6   1.8e-13   8.4e-13   44.6   2.1   102   263   364   538   361   542 0.92 -
scaffold_9:12647108-12645018  -            697 67069at71240         -            523   1.7e-43  145.9  12.9   6   6   1.6e-12   7.6e-12   41.5   0.0   102   266   504   681   503   689 0.90 -
scaffold_6:17267725-17269098  -            458 67069at71240         -            523   3.4e-43  144.9  11.3   1   4   2.5e-15   1.2e-14   50.7   0.4   100   266     7   188     2   193 0.83 -
scaffold_6:17267725-17269098  -            458 67069at71240         -            523   3.4e-43  144.9  11.3   2   4   2.1e-05   9.7e-05   18.0   0.0   203   263   155   219   155   225 0.85 -
scaffold_6:17267725-17269098  -            458 67069at71240         -            523   3.4e-43  144.9  11.3   3   4   9.8e-19   4.5e-18   62.0   0.6   107   273   190   376   188   378 0.89 -
scaffold_6:17267725-17269098  -            458 67069at71240         -            523   3.4e-43  144.9  11.3   4   4   8.6e-13     4e-12   42.4   0.1   139   256   331   457   330   458 0.91 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   1   6       2.8        13    1.1   0.0   202   226    54    78    34    82 0.83 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   2   6    0.0026     0.012   11.1   0.0   147   229    51   133    46   137 0.88 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   3   6     2e-17     9e-17   57.7   0.2   101   261   171   344   142   348 0.86 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   4   6   4.7e-15   2.2e-14   49.9   0.5   138   261   352   484   349   487 0.93 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   5   6   1.2e-12   5.5e-12   41.9   0.2   133   263   417   556   416   561 0.88 -
scaffold_12:9978453-9976558   -            632 67069at71240         -            523   4.8e-43  144.4  10.3   6   6   2.6e-06   1.2e-05   21.0   0.2   139   261   493   624   489   627 0.65 -
scaffold_4:5770092-5768104    -            663 67069at71240         -            523   1.2e-41  139.7  11.2   1   4    0.0027     0.013   11.0   0.0   159   262    10   117     6   123 0.86 -
scaffold_4:5770092-5768104    -            663 67069at71240         -            523   1.2e-41  139.7  11.2   2   4   1.1e-20   4.9e-20   68.5   1.0   108   287   125   327   118   328 0.88 -
scaffold_4:5770092-5768104    -            663 67069at71240         -            523   1.2e-41  139.7  11.2   3   4   3.1e-14   1.4e-13   47.2   0.9   101   287   293   502   290   512 0.81 -
scaffold_4:5770092-5768104    -            663 67069at71240         -            523   1.2e-41  139.7  11.2   4   4   1.4e-13   6.6e-13   45.0   1.5   107   311   404   635   404   641 0.79 -
scaffold_53:461736-452823     -            574 67069at71240         -            523     2e-41  139.1   2.2   1   4   6.9e-07   3.2e-06   22.9   0.0   163   262    20   123    10   129 0.90 -
scaffold_53:461736-452823     -            574 67069at71240         -            523     2e-41  139.1   2.2   2   4   0.00016   0.00073   15.1   0.0   375   435   155   221   139   228 0.51 -
scaffold_53:461736-452823     -            574 67069at71240         -            523     2e-41  139.1   2.2   3   4   7.6e-12   3.5e-11   39.3   0.3   103   261   189   363   186   366 0.90 -
scaffold_53:461736-452823     -            574 67069at71240         -            523     2e-41  139.1   2.2   4   4   9.2e-20   4.2e-19   65.4   0.0   103   287   367   571   363   573 0.88 -
scaffold_10:841026-842441     -            472 67069at71240         -            523     2e-41  139.0   7.2   1   4   7.7e-21   3.5e-20   69.0   0.4   105   291     3   212     1   213 0.88 -
scaffold_10:841026-842441     -            472 67069at71240         -            523     2e-41  139.0   7.2   2   4   4.2e-08     2e-07   26.9   0.1   200   265   212   281   209   288 0.87 -
scaffold_10:841026-842441     -            472 67069at71240         -            523     2e-41  139.0   7.2   3   4     0.012     0.055    8.9   0.0   235   264   286   315   281   323 0.86 -
scaffold_10:841026-842441     -            472 67069at71240         -            523     2e-41  139.0   7.2   4   4   1.7e-09   7.8e-09   31.5   0.1   140   261   322   452   320   458 0.90 -
scaffold_7:148788-147466      -            441 67069at71240         -            523   2.8e-41  138.6   1.6   1   2   1.1e-23     5e-23   78.4   0.1    82   263    79   274    71   283 0.90 -
scaffold_7:148788-147466      -            441 67069at71240         -            523   2.8e-41  138.6   1.6   2   2   3.1e-17   1.4e-16   57.1   0.2   110   252   283   438   275   441 0.87 -
scaffold_6:15414093-15412198  -            632 67069at71240         -            523   3.1e-41  138.5   9.8   1   4     1e-12   4.7e-12   42.2   0.4   139   262    29   161    20   165 0.88 -
scaffold_6:15414093-15412198  -            632 67069at71240         -            523   3.1e-41  138.5   9.8   2   4   2.6e-12   1.2e-11   40.8   0.1   137   273   132   284   127   292 0.87 -
scaffold_6:15414093-15412198  -            632 67069at71240         -            523   3.1e-41  138.5   9.8   3   4   2.1e-11   9.9e-11   37.8   0.1   107   262   273   441   268   447 0.90 -
scaffold_6:15414093-15412198  -            632 67069at71240         -            523   3.1e-41  138.5   9.8   4   4   1.5e-10   6.9e-10   35.0   0.1   109   262   450   616   442   627 0.69 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   1   7     6e-08   2.8e-07   26.4   0.0   180   264    29   117    17   121 0.87 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   2   7     5e-06   2.3e-05   20.1   0.0   201   265   120   188   118   195 0.86 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   3   7     1e-09   4.7e-09   32.3   0.1   320   438   162   293   162   298 0.81 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   4   7   2.2e-08     1e-07   27.9   0.0   345   447   297   410   292   412 0.78 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   5   7     7e-07   3.3e-06   22.9   0.0   167   265   366   468   364   474 0.84 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   6   7   1.2e-09   5.7e-09   32.0   0.0   346   439   403   504   396   509 0.83 -
scaffold_10:764739-850397     -            534 67069at71240         -            523   6.9e-41  137.3   2.7   7   7   0.00012   0.00055   15.5   0.0   345   400   472   530   469   533 0.87 -
scaffold_5:30343286-30309597  -            565 67069at71240         -            523   7.1e-41  137.3   7.9   1   5      0.18      0.82    5.1   0.0   235   260     4    29     2    35 0.89 -
scaffold_5:30343286-30309597  -            565 67069at71240         -            523   7.1e-41  137.3   7.9   2   5   1.9e-05   8.6e-05   18.2   0.0   204   303    40   156    35   160 0.70 -
scaffold_5:30343286-30309597  -            565 67069at71240         -            523   7.1e-41  137.3   7.9   3   5   1.6e-14   7.3e-14   48.1   0.1    92   255   163   331   158   334 0.85 -
scaffold_5:30343286-30309597  -            565 67069at71240         -            523   7.1e-41  137.3   7.9   4   5   4.3e-10     2e-09   33.5   0.1    92   168   330   410   328   415 0.90 -
scaffold_5:30343286-30309597  -            565 67069at71240         -            523   7.1e-41  137.3   7.9   5   5   7.3e-16   3.4e-15   52.5   0.2   107   262   380   548   380   554 0.88 -
scaffold_6:18276642-18278108  -            489 67069at71240         -            523     9e-41  136.9  17.7   1   5   1.1e-05   5.2e-05   18.9   0.0   210   279     4    84     1    98 0.72 -
scaffold_6:18276642-18278108  -            489 67069at71240         -            523     9e-41  136.9  17.7   2   5   1.2e-14   5.7e-14   48.5   0.5   107   262    67   235    61   243 0.87 -
scaffold_6:18276642-18278108  -            489 67069at71240         -            523     9e-41  136.9  17.7   3   5   4.9e-16   2.3e-15   53.1   1.9   108   275   103   289   102   293 0.86 -
scaffold_6:18276642-18278108  -            489 67069at71240         -            523     9e-41  136.9  17.7   4   5   5.8e-13   2.7e-12   43.0   0.2   136   289   274   446   270   448 0.84 -
scaffold_6:18276642-18278108  -            489 67069at71240         -            523     9e-41  136.9  17.7   5   5   0.00081    0.0037   12.8   0.0   346   395   417   469   411   482 0.46 -
scaffold_10:747137-745962     -            392 67069at71240         -            523   1.1e-40  136.7   6.2   1   4   6.5e-12     3e-11   39.5   0.1   175   287    10   136     2   140 0.83 -
scaffold_10:747137-745962     -            392 67069at71240         -            523   1.1e-40  136.7   6.2   2   4   6.7e-12   3.1e-11   39.4   0.1   136   264   106   243   104   247 0.90 -
scaffold_10:747137-745962     -            392 67069at71240         -            523   1.1e-40  136.7   6.2   3   4   2.5e-20   1.2e-19   67.3   0.2   106   292   142   356   139   356 0.87 -
scaffold_10:747137-745962     -            392 67069at71240         -            523   1.1e-40  136.7   6.2   4   4   0.00047    0.0022   13.5   0.0   205   265   320   384   314   391 0.73 -
scaffold_6:17815585-17814215  -            457 67069at71240         -            523   1.6e-40  136.1   3.9   1   4   8.7e-18     4e-17   58.9   0.5   136   297    27   206    13   220 0.82 -
scaffold_6:17815585-17814215  -            457 67069at71240         -            523   1.6e-40  136.1   3.9   2   4   1.4e-11   6.5e-11   38.4   0.1   137   262   168   302   163   307 0.89 -
scaffold_6:17815585-17814215  -            457 67069at71240         -            523   1.6e-40  136.1   3.9   3   4     5e-06   2.3e-05   20.1   0.0   194   261   300   371   299   375 0.84 -
