#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:16318060-16320501  -            814 83930at71240         -            332   1.1e-49  168.7   1.1   6   6   4.3e-16   9.6e-15   53.9   0.7    97   328   578   810   575   814 0.96 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   1   6     0.014      0.31    9.5   0.0   133   195   195   257   180   265 0.90 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   2   6   5.5e-07   1.2e-05   23.9   0.0   104   243   270   407   265   463 0.85 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   3   6   5.2e-08   1.2e-06   27.3   0.0    94   158   542   607   536   618 0.88 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   4   6   4.8e-06   0.00011   20.9   0.0    93   190   627   725   613   727 0.87 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   5   6   2.9e-13   6.4e-12   44.6   0.0    87   194   726   834   710   851 0.91 -
scaffold_7:14452569-14449645  -            975 83930at71240         -            332   1.2e-49  168.6   1.6   6   6     0.023      0.52    8.7   0.1   134   207   877   956   837   965 0.75 -
scaffold_10:822267-824207     -            647 83930at71240         -            332   1.3e-49  168.5  11.0   1   5   0.00023    0.0052   15.3   0.0   101   196     7   103     1   112 0.65 -
scaffold_10:822267-824207     -            647 83930at71240         -            332   1.3e-49  168.5  11.0   2   5   1.8e-12   4.1e-11   42.0   0.1   132   265   109   239   103   242 0.93 -
scaffold_10:822267-824207     -            647 83930at71240         -            332   1.3e-49  168.5  11.0   3   5   1.2e-10   2.7e-09   36.0   0.1   117   254   234   371   229   372 0.96 -
scaffold_10:822267-824207     -            647 83930at71240         -            332   1.3e-49  168.5  11.0   4   5   1.3e-19   2.9e-18   65.4   0.2    95   331   351   588   348   589 0.95 -
scaffold_10:822267-824207     -            647 83930at71240         -            332   1.3e-49  168.5  11.0   5   5     1e-13   2.3e-12   46.1   0.2   130   320   457   647   451   647 0.97 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   1   9       1.1        24    3.3   0.2   100   157    21    79    10    80 0.57 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   2   9   1.3e-10     3e-09   35.8   0.0    89   219    80   211    76   215 0.93 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   3   9     3e-07   6.7e-06   24.8   0.0    96   193   192   290   186   292 0.90 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   4   9   1.2e-05   0.00026   19.6   0.0    90   157   256   324   252   326 0.87 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   5   9   2.3e-07   5.2e-06   25.2   0.0    90   220   326   457   318   459 0.90 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   6   9   1.1e-06   2.5e-05   23.0   0.0    95   197   401   504   394   508 0.93 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   7   9   1.4e-06     3e-05   22.7   0.0    95   193   471   570   458   572 0.87 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   8   9   3.3e-09   7.4e-08   31.3   0.0    97   196   508   608   506   610 0.94 -
scaffold_6:16341311-16343377  -            689 83930at71240         -            332   3.7e-48  163.7   0.0   9   9   5.6e-08   1.2e-06   27.2   0.0    93   207   574   689   570   689 0.94 -
scaffold_1:6107747-6105510    -            746 83930at71240         -            332   6.1e-48  163.0   9.1   1   5   2.5e-08   5.5e-07   28.4   0.0   222   294    97   169    79   191 0.87 -
scaffold_1:6107747-6105510    -            746 83930at71240         -            332   6.1e-48  163.0   9.1   2   5   5.6e-06   0.00012   20.6   0.0    96   184   202   291   184   302 0.84 -
scaffold_1:6107747-6105510    -            746 83930at71240         -            332   6.1e-48  163.0   9.1   3   5   3.9e-11   8.6e-10   37.6   0.1    89   247   300   457   296   466 0.91 -
scaffold_1:6107747-6105510    -            746 83930at71240         -            332   6.1e-48  163.0   9.1   4   5   1.9e-19   4.3e-18   64.9   3.3   100   298   449   647   447   653 0.92 -
scaffold_1:6107747-6105510    -            746 83930at71240         -            332   6.1e-48  163.0   9.1   5   5   2.5e-06   5.7e-05   21.8   0.3    88   188   611   712   607   732 0.88 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   1   7       2.2        49    2.3   0.1   258   299    40    81    28    84 0.89 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   2   7   1.6e-12   3.5e-11   42.2   0.0    89   235    80   227    77   230 0.90 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   3   7     6e-09   1.3e-07   30.4   0.0    88   234   219   366   212   367 0.89 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   4   7   3.4e-11   7.5e-10   37.8   0.0    90   255   361   527   356   528 0.92 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   5   7   8.3e-10   1.8e-08   33.2   0.0    95   216   471   593   466   595 0.94 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   6   7     1e-07   2.2e-06   26.4   0.0    88   197   534   644   530   648 0.91 -
scaffold_6:16279511-16281640  -            710 83930at71240         -            332   9.1e-48  162.4   0.0   7   7   2.3e-05   0.00051   18.6   0.0    89   157   640   709   636   710 0.90 -
scaffold_6:17958143-17960890  -            916 83930at71240         -            332     1e-47  162.2   2.3   1   5   1.7e-12   3.8e-11   42.0   0.2   101   299     2   201     1   205 0.94 -
scaffold_6:17958143-17960890  -            916 83930at71240         -            332     1e-47  162.2   2.3   2   5   2.1e-10   4.7e-09   35.2   0.0    90   330   166   407   163   409 0.93 -
scaffold_6:17958143-17960890  -            916 83930at71240         -            332     1e-47  162.2   2.3   3   5   8.8e-13     2e-11   43.0   0.1    90   330   376   617   372   619 0.93 -
scaffold_6:17958143-17960890  -            916 83930at71240         -            332     1e-47  162.2   2.3   4   5   3.5e-11   7.9e-10   37.7   0.0    92   330   588   827   586   829 0.93 -
scaffold_6:17958143-17960890  -            916 83930at71240         -            332     1e-47  162.2   2.3   5   5   4.2e-07   9.3e-06   24.3   0.0    90   243   761   915   756   916 0.92 -
scaffold_10:1329618-1331504   -            629 83930at71240         -            332   1.5e-47  161.7   0.0   1   4   4.4e-06   9.8e-05   21.0   0.0    99   220    26   148     9   150 0.90 -
scaffold_10:1329618-1331504   -            629 83930at71240         -            332   1.5e-47  161.7   0.0   2   4   3.4e-07   7.6e-06   24.6   0.0   100   195   132   228   128   235 0.90 -
scaffold_10:1329618-1331504   -            629 83930at71240         -            332   1.5e-47  161.7   0.0   3   4   3.4e-19   7.6e-18   64.1   0.0    95   301   232   439   228   441 0.96 -
scaffold_10:1329618-1331504   -            629 83930at71240         -            332   1.5e-47  161.7   0.0   4   4   6.6e-18   1.5e-16   59.9   0.1    99   302   411   616   408   624 0.94 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   1   6     0.018      0.39    9.1   0.0    96   193    21   119    14   119 0.88 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   2   6   1.5e-12   3.4e-11   42.2   0.0    88   228    83   224    77   230 0.89 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   3   6     8e-11   1.8e-09   36.6   0.0    93   195   158   261   153   262 0.92 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   4   6   5.2e-12   1.1e-10   40.5   0.0    93   256   228   392   223   406 0.94 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   5   6   6.6e-08   1.5e-06   27.0   0.0    97   224   407   535   397   539 0.92 -
scaffold_6:16307827-16309965  -            713 83930at71240         -            332   2.5e-47  161.0   0.0   6   6     4e-12   8.8e-11   40.9   0.0    89   257   539   708   532   713 0.94 -
scaffold_10:848631-850397     -            589 83930at71240         -            332   8.2e-47  159.3   0.4   1   5   0.00014    0.0032   16.0   0.0    97   233     3   140     1   145 0.60 -
scaffold_10:848631-850397     -            589 83930at71240         -            332   8.2e-47  159.3   0.4   2   5   3.4e-18   7.7e-17   60.8   0.0    94   270   140   317   136   320 0.95 -
scaffold_10:848631-850397     -            589 83930at71240         -            332   8.2e-47  159.3   0.4   3   5   1.2e-08   2.6e-07   29.4   0.0    92   194   243   346   242   349 0.92 -
scaffold_10:848631-850397     -            589 83930at71240         -            332   8.2e-47  159.3   0.4   4   5     4e-14   8.8e-13   47.4   0.0    97   269   318   491   310   493 0.92 -
scaffold_10:848631-850397     -            589 83930at71240         -            332   8.2e-47  159.3   0.4   5   5   3.3e-09   7.4e-08   31.2   0.0   134   253   461   580   459   589 0.64 -
scaffold_6:18534865-18537141  -            759 83930at71240         -            332   1.8e-46  158.2   0.7   1   5   9.5e-12   2.1e-10   39.6   0.2    97   303     3   210     1   212 0.93 -
scaffold_6:18534865-18537141  -            759 83930at71240         -            332   1.8e-46  158.2   0.7   2   5   1.2e-06   2.6e-05   22.9   0.0    90   194   206   311   204   315 0.87 -
scaffold_6:18534865-18537141  -            759 83930at71240         -            332   1.8e-46  158.2   0.7   3   5   2.9e-10   6.5e-09   34.7   0.0    92   208   313   430   309   437 0.91 -
scaffold_6:18534865-18537141  -            759 83930at71240         -            332   1.8e-46  158.2   0.7   4   5   9.1e-11     2e-09   36.4   0.0    95   302   421   629   416   630 0.93 -
scaffold_6:18534865-18537141  -            759 83930at71240         -            332   1.8e-46  158.2   0.7   5   5   4.2e-09   9.4e-08   30.9   0.0    92   249   593   751   587   758 0.89 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   1   7       2.1        46    2.3   0.0   259   301    47    89    34    91 0.90 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   2   7     5e-07   1.1e-05   24.1   0.0    89   201    87   200    79   205 0.91 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   3   7      0.15       3.4    6.1   0.0   180   224   206   250   200   261 0.83 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   4   7   7.8e-07   1.7e-05   23.5   0.0    95   157   260   323   252   327 0.92 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   5   7     3e-12   6.8e-11   41.2   0.0    94   217   329   453   323   457 0.92 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   6   7   1.5e-11   3.3e-10   39.0   0.0    90   264   395   567   393   576 0.92 -
scaffold_6:14760364-14762433  -            690 83930at71240         -            332     2e-46  158.0   0.0   7   7     7e-09   1.6e-07   30.2   0.0    93   207   573   688   567   690 0.88 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   1   6       1.6        36    2.7   0.2   103   298    55   111    42   113 0.53 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   2   6   2.3e-09     5e-08   31.8   0.0    88   194   110   217   106   221 0.93 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   3   6   2.4e-07   5.4e-06   25.1   0.0    95   194   222   322   219   326 0.93 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   4   6   8.6e-11   1.9e-09   36.5   0.0    95   220   327   453   322   457 0.94 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   5   6   4.6e-07     1e-05   24.2   0.0    93   217   465   590   458   594 0.89 -
scaffold_6:16294517-16296667  -            717 83930at71240         -            332   3.5e-46  157.2   0.0   6   6   5.3e-10   1.2e-08   33.9   0.0    95   235   572   713   569   716 0.92 -
scaffold_5:30343382-30309513  -            631 83930at71240         -            332   9.9e-46  155.7   0.2   1   4   4.6e-12     1e-10   40.6   0.0    95   269    70   244    65   248 0.97 -
scaffold_5:30343382-30309513  -            631 83930at71240         -            332   9.9e-46  155.7   0.2   2   4   2.1e-13   4.8e-12   45.0   0.0    99   263   248   411   243   418 0.94 -
scaffold_5:30343382-30309513  -            631 83930at71240         -            332   9.9e-46  155.7   0.2   3   4   1.4e-09   3.2e-08   32.5   0.0    95   197   347   450   346   453 0.94 -
scaffold_5:30343382-30309513  -            631 83930at71240         -            332   9.9e-46  155.7   0.2   4   4   4.9e-17   1.1e-15   57.0   0.1    97   295   419   618   410   626 0.93 -
scaffold_8:1402703-1401168    -            512 83930at71240         -            332   2.4e-45  154.5   5.5   1   4   1.1e-12   2.4e-11   42.7   0.1    99   300     4   206     1   208 0.95 -
scaffold_8:1402703-1401168    -            512 83930at71240         -            332   2.4e-45  154.5   5.5   2   4   5.8e-13   1.3e-11   43.6   0.1    96   298    71   274    59   274 0.94 -
scaffold_8:1402703-1401168    -            512 83930at71240         -            332   2.4e-45  154.5   5.5   3   4   1.4e-16   3.2e-15   55.5   0.0    96   292   246   443   241   444 0.94 -
